month,mau,joiners,leavers,churn_rate,satisfaction,revenue_usd,revenue_per_user_usd,consumer_revenue_usd,payer_revenue_usd,pool_usd,paid_out_usd,payout_per_user_usd,earners,payout_per_earner_usd,payout_per_earner_face_usd,earner_upside_face_usd,stake_bonus_per_winner_usd,total_user_upside_usd,cheat_inflation,fraud_leak_usd,costs_usd,net_usd,treasury_usd,token_price_usd,entry_cost_usd,buyback_usd,sell_pressure_usd,buyback_coverage,unlock_tokens,held_tokens,unlock_sell_usd,invariant_ok
1,9000.0,4300.0,300.0,0.06,1.0,90300.0,10.033333333333333,90300.0,0.0,1401196.318632899,1401196.318632899,155.6884798480999,9000.0,155.6884798480999,155.6884798480999,162.299590959211,6.611111111111112,155.6884798480999,0.5900000000000001,147890.1302313792,53820.0,37084.8,787084.8,2.5948079974683314,350.0,,,,,,,False
2,12880.0,4420.0,540.0,0.06,1.0,92820.0,7.206521739130435,92820.0,0.0,1565919.3193304646,1565919.3193304646,121.57758690453917,12880.0,121.57758690453917,121.57758690453917,128.1886980156503,6.611111111111112,121.57758690453917,0.5900000000000001,165275.9210026786,54302.4,39383.13599999999,826467.936,2.026293115075653,350.0,,,,,,,False
3,16643.600000000002,4536.4,772.8,0.06,1.0,95264.39999999998,5.723785719435697,95264.39999999998,0.0,1594946.6968009935,1594946.6968009935,95.82942973881812,16643.600000000002,95.82942973881812,95.82942973881812,102.44054084992923,6.611111111111112,95.82942973881812,0.5900000000000001,168339.63347273442,54770.328,41612.52191999998,868080.45792,1.5971571623136354,350.0,,,,,,,False
4,20294.292,4649.308,998.6160000000001,0.06,1.0,97635.468,4.810981728261325,97635.468,0.0,1588056.3878265556,1588056.3878265556,78.25138161146768,20294.292,78.25138161146768,78.25138161146768,84.86249272257879,6.611111111111112,78.25138161146768,0.5900000000000001,167612.3915595111,55224.218160000004,43775.02626239999,911855.4841823999,1.3041896935244612,350.0,,,,,,,False
5,23835.46324,4758.828759999999,1217.65752,0.06,1.0,99935.40396,4.192719182914441,99935.40396,0.0,1578543.8412276653,1578543.8412276653,66.2266902611986,23835.46324,66.2266902611986,66.2266902611986,72.83780137230971,6.611111111111112,66.2266902611986,0.5900000000000001,166608.3839578393,55664.4916152,45872.655474527994,957728.1396569279,1.1037781710199766,350.0,,,,,,,False
6,27270.3993428,4865.0638972,1430.1277944,0.06,1.0,102166.34184119999,3.7464189855428063,102166.34184119999,0.0,1574832.3568580786,1574832.3568580786,57.74878237248366,27270.3993428,57.74878237248366,57.74878237248366,64.35989348359477,6.611111111111112,57.74878237248366,0.5900000000000001,166216.6530494214,56091.556866743995,47907.35581029215,1005635.4954672201,0.962479706208061,350.0,,,,,,,False
7,30602.287362516,4968.111980283999,1636.223960568,0.06,1.0,104330.35158596399,3.409233772301469,104330.35158596399,0.0,1577605.3183381492,1577605.3183381492,51.551875833651565,30602.287362516,51.551875833651565,51.551875833651565,58.16298694476268,6.6111111111111125,51.551875833651565,0.5900000000000001,166509.32698023386,56505.810160741676,49881.01513598338,1055516.5106032034,0.8591979305608595,350.0,,,,,,,False
8,33834.218741640514,5068.068620875479,1836.13724175096,0.06,1.0,106429.44103838505,3.1456154448573095,106429.44103838505,0.0,1585598.511916848,1585598.511916848,46.8637542372278,33834.218741640514,46.8637542372278,46.8637542372278,53.474865348338916,6.6111111111111125,46.8637542372278,0.5900000000000001,167352.97352968506,56907.63585591943,51795.46468190387,1107311.9752851073,0.7810625706204634,350.0,,,,,,,False
9,36969.1921793913,5165.026562249214,2030.0531244984309,0.06,1.0,108465.55780723349,2.933944493050034,108465.55780723349,0.0,1597364.9659282533,1597364.9659282533,43.20800298197249,36969.1921793913,43.20800298197249,43.20800298197249,49.819114093083606,6.6111111111111125,43.20800298197249,0.5900000000000001,168594.87118026274,57297.40678024184,53652.480741446736,1160964.456026554,0.7201333830328749,350.0,,,,,,,False
10,40010.11641400956,5259.075765381738,2218.1515307634777,0.06,1.0,110440.59107301649,2.7603166641711065,110440.59107301649,0.0,1611721.7616174554,1611721.7616174554,40.28285608919424,40010.11641400956,40.28285608919424,40.28285608919424,46.893967200305354,6.611111111111112,40.28285608919424,0.5900000000000001,170110.16804191377,57675.484576834584,55453.786319203355,1216418.2423457575,0.671380934819904,350.0,,,,,,,False
11,42959.81292158927,5350.303492420286,2400.606984840573,0.06,1.0,112356.373340826,2.6153832081601496,112356.373340826,0.0,1627795.6989206998,1627795.6989206998,37.891126339208476,42959.81292158927,37.891126339208476,37.891126339208476,44.50223745031959,6.6111111111111125,37.891126339208476,0.5900000000000001,171806.7016749932,58042.22003952955,57201.05272962725,1273619.295075385,0.6315187723201413,350.0,,,,,,,False
12,45821.01853394159,5438.794387647677,2577.5887752953563,0.06,1.0,114214.6821406012,2.492626436402707,114214.6821406012,0.0,1644966.4592499724,1644966.4592499724,35.899823091699176,45821.01853394159,35.899823091699176,35.899823091699176,42.51093420281029,6.611111111111112,35.899823091699176,0.5900000000000001,173619.00017128495,58397.95343834366,58895.90114773841,1332515.1962231232,0.5983303848616529,350.0,,,,,,,False
13,48596.38797792334,5524.630556018246,2749.2611120364954,0.06,1.0,116017.24167638316,2.387363475019752,116017.24167638316,0.0,1662798.7820690712,1662798.7820690712,34.21650972958026,48596.38797792334,34.21650972958026,34.21650972958026,40.827620840691374,6.611111111111112,34.21650972958026,0.5900000000000001,175501.12368886426,58743.01483519335,60539.90411330625,1393055.1003364294,0.570275162159671,350.0,,,,,,,False
14,51288.49633858564,5607.8916393376985,2915.7832786754,0.06,1.0,117765.72442609166,2.2961430502592743,117765.72442609166,0.0,1680987.256129736,1680987.256129736,32.77513236170051,51288.49633858564,32.77513236170051,32.77513236170051,39.38624347281162,6.611111111111112,32.77513236170051,0.5900000000000001,177420.83740904176,59077.72439013755,62134.58698990707,1455189.6873263365,0.5462522060283418,350.0,,,,,,,False
15,53899.841448428066,5688.654890157568,3077.309780315138,0.06,1.0,119461.75269330892,2.2163655677468213,119461.75269330892,0.0,1699316.3167654588,1699316.3167654588,31.527297132986607,53899.841448428066,31.527297132986607,31.527297132986607,38.13840824409772,6.6111111111111125,31.527297132986607,0.5900000000000001,179355.38942605007,59402.392658433426,63681.42938020987,1518871.1167065464,0.5254549522164434,350.0,,,,,,,False
16,56432.84620497522,5766.99524345284,3233.9904869056836,0.06,1.0,121106.90011250965,2.146035655770852,121106.90011250965,0.0,1717632.5802891213,1717632.5802891213,30.43675263250663,56432.84620497522,30.43675263250663,30.43675263250663,37.04786374361774,6.6111111111111125,30.43675263250663,0.5900000000000001,181288.59076396792,59717.32087868042,65181.866498803574,1584052.9832053499,0.5072792105417772,350.0,,,,,,,False
17,58889.86081882596,5842.985386149255,3385.970772298513,0.06,1.0,122702.69310913434,2.0835962490491853,122702.69310913434,0.0,1735826.0423251728,1735826.0423251728,29.475804802212448,58889.86081882596,29.475804802212448,29.475804802212448,36.08691591332356,6.6111111111111125,29.475804802212448,0.5900000000000001,183208.83094308607,60022.80125232001,66637.29050383944,1650690.2737091894,0.49126341337020746,350.0,,,,,,,False
18,61273.16499426118,5916.695824564777,3533.3916491295577,0.06,1.0,124250.6123158603,2.0278144980351116,124250.6123158603,0.0,1753817.332131498,1753817.332131498,28.62292705617149,61273.16499426118,28.62292705617149,28.62292705617149,35.234038167282606,6.6111111111111125,28.62292705617149,0.5900000000000001,185107.7327294424,60319.117214750404,68049.05178872426,1718739.3254979136,0.47704878426952485,350.0,,,,,,,False
19,63584.97004443334,5988.194949827834,3676.3898996556704,0.06,1.0,125752.0939463845,1.9777015520886243,125752.0939463845,0.0,1771549.0198959664,1771549.0198959664,27.861128481432065,63584.97004443334,27.861128481432065,27.861128481432065,34.472239592543175,6.6111111111111125,27.861128481432065,0.5900000000000001,186979.23465807142,60606.5436983079,69418.46023506252,1788157.7857329762,0.4643521413572011,350.0,,,,,,,False
20,65827.42094310034,6057.549101332998,3815.0982026660004,0.06,1.0,127208.53112799296,1.932455036297852,127208.53112799296,0.0,1788979.6222386304,1788979.6222386304,27.176814716544673,65827.42094310034,27.176814716544673,27.176814716544673,33.78792582765578,6.611111111111112,27.176814716544673,0.5900000000000001,188818.95834003418,60885.347387358655,70746.78642801064,1858904.5721609867,0.4529469119424112,350.0,,,,,,,False
